time,valid_time,latitude,longitude,number,expver,temperature
0,2016-04-30 00:00:00,57.35,-112.05,0,0001,290.94043
0,2016-04-30 00:00:00,57.35,-111.95,0,0001,291.64996
0,2016-04-30 00:00:00,57.35,-111.85000000000001,0,0001,291.9123
0,2016-04-30 00:00:00,57.35,-111.75000000000001,0,0001,292.26978
0,2016-04-30 00:00:00,57.35,-111.65000000000002,0,0001,292.31854
0,2016-04-30 00:00:00,57.35,-111.55000000000003,0,0001,292.29517
0,2016-04-30 00:00:00,57.35,-111.45000000000003,0,0001,292.28638
0,2016-04-30 00:00:00,57.35,-111.35000000000004,0,0001,292.15637
0,2016-04-30 00:00:00,57.35,-111.25000000000004,0,0001,291.9886
0,2016-04-30 00:00:00,57.35,-111.15000000000005,0,0001,291.99213
0,2016-04-30 00:00:00,57.35,-111.05000000000005,0,0001,291.69275
0,2016-04-30 00:00:00,57.35,-110.95000000000006,0,0001,291.55756
0,2016-04-30 00:00:00,57.35,-110.85000000000007,0,0001,291.31763
0,2016-04-30 00:00:00,57.35,-110.75,0,0001,291.10754
0,2016-04-30 00:00:00,57.25,-112.05,0,0001,291.71136
0,2016-04-30 00:00:00,57.25,-111.95,0,0001,291.90833
0,2016-04-30 00:00:00,57.25,-111.85000000000001,0,0001,292.1712
0,2016-04-30 00:00:00,57.25,-111.75000000000001,0,0001,292.27454
0,2016-04-30 00:00:00,57.25,-111.65000000000002,0,0001,292.32355
0,2016-04-30 00:00:00,57.25,-111.55000000000003,0,0001,292.40454
0,2016-04-30 00:00:00,57.25,-111.45000000000003,0,0001,292.3957
0,2016-04-30 00:00:00,57.25,-111.35000000000004,0,0001,292.20166
0,2016-04-30 00:00:00,57.25,-111.25000000000004,0,0001,292.03314
0,2016-04-30 00:00:00,57.25,-111.15000000000005,0,0001,291.604
0,2016-04-30 00:00:00,57.25,-111.05000000000005,0,0001,291.3036
0,2016-04-30 00:00:00,57.25,-110.95000000000006,0,0001,290.94275
0,2016-04-30 00:00:00,57.25,-110.85000000000007,0,0001,290.70215
0,2016-04-30 00:00:00,57.25,-110.75,0,0001,290.5666
0,2016-04-30 00:00:00,57.15,-112.05,0,0001,291.7384
0,2016-04-30 00:00:00,57.15,-111.95,0,0001,291.93585
0,2016-04-30 00:00:00,57.15,-111.85000000000001,0,0001,292.09674
0,2016-04-30 00:00:00,57.15,-111.75000000000001,0,0001,292.20056
0,2016-04-30 00:00:00,57.15,-111.65000000000002,0,0001,292.4707
0,2016-04-30 00:00:00,57.15,-111.55000000000003,0,0001,292.55206
0,2016-04-30 00:00:00,57.15,-111.45000000000003,0,0001,292.50427
0,2016-04-30 00:00:00,57.15,-111.35000000000004,0,0001,292.3095
0,2016-04-30 00:00:00,57.15,-111.25000000000004,0,0001,291.87646
