valid_time,temperature_c
2016-04-30 00:00:00,17.875824
2016-04-30 01:00:00,17.075409
2016-04-30 02:00:00,15.290985
2016-04-30 03:00:00,12.948273
2016-04-30 04:00:00,11.430084
2016-04-30 05:00:00,10.270294
2016-04-30 06:00:00,9.348419
2016-04-30 07:00:00,9.537689
2016-04-30 08:00:00,8.853424
2016-04-30 09:00:00,8.245697
2016-04-30 10:00:00,7.5903015
2016-04-30 11:00:00,6.934723
2016-04-30 12:00:00,6.412384
2016-04-30 13:00:00,7.0785217
2016-04-30 14:00:00,9.439728
2016-04-30 15:00:00,12.1284485
2016-04-30 16:00:00,14.564911
2016-04-30 17:00:00,15.835724
2016-04-30 18:00:00,16.331512
2016-04-30 19:00:00,16.480988
2016-04-30 20:00:00,16.611969
2016-04-30 21:00:00,16.953827
2016-04-30 22:00:00,17.030426
2016-04-30 23:00:00,17.00534
2016-05-01 00:00:00,16.655365
2016-05-01 01:00:00,15.945709
2016-05-01 02:00:00,14.335175
2016-05-01 03:00:00,12.433563
2016-05-01 04:00:00,10.999847
2016-05-01 05:00:00,10.066742
2016-05-01 06:00:00,9.212616
2016-05-01 07:00:00,8.455719
2016-05-01 08:00:00,7.592499
2016-05-01 09:00:00,6.8243103
2016-05-01 10:00:00,6.1889954
2016-05-01 11:00:00,5.649933
2016-05-01 12:00:00,5.2066956
2016-05-01 13:00:00,6.0274353
2016-05-01 14:00:00,8.713348
2016-05-01 15:00:00,12.558563
2016-05-01 16:00:00,15.326508
2016-05-01 17:00:00,17.220245
2016-05-01 18:00:00,18.502777
2016-05-01 19:00:00,19.979156
2016-05-01 20:00:00,20.922333
2016-05-01 21:00:00,21.68747
2016-05-01 22:00:00,22.132355
2016-05-01 23:00:00,22.322845
2016-05-02 00:00:00,22.136505
2016-05-02 01:00:00,21.396942
2016-05-02 02:00:00,19.658234
2016-05-02 03:00:00,17.68631
2016-05-02 04:00:00,15.483185
2016-05-02 05:00:00,13.507477
2016-05-02 06:00:00,12.57193
2016-05-02 07:00:00,12.152679
2016-05-02 08:00:00,11.521454
2016-05-02 09:00:00,10.8940735
2016-05-02 10:00:00,10.166901
2016-05-02 11:00:00,9.466217
2016-05-02 12:00:00,8.833649
2016-05-02 13:00:00,8.941803
2016-05-02 14:00:00,12.912689
2016-05-02 15:00:00,16.650604
2016-05-02 16:00:00,19.200775
2016-05-02 17:00:00,21.100098
2016-05-02 18:00:00,22.574738
2016-05-02 19:00:00,24.144073
2016-05-02 20:00:00,25.029938
2016-05-02 21:00:00,25.657013
2016-05-02 22:00:00,26.041779
2016-05-02 23:00:00,26.133636
2016-05-03 00:00:00,25.792572
2016-05-03 01:00:00,24.63095
2016-05-03 02:00:00,22.0159
2016-05-03 03:00:00,19.45816
2016-05-03 04:00:00,17.712952
2016-05-03 05:00:00,16.254852
2016-05-03 06:00:00,14.958893
2016-05-03 07:00:00,14.534454
2016-05-03 08:00:00,13.393951
2016-05-03 09:00:00,12.3958435
2016-05-03 10:00:00,11.48172
2016-05-03 11:00:00,10.702911
2016-05-03 12:00:00,10.033356
2016-05-03 13:00:00,10.431915
2016-05-03 14:00:00,14.01767
2016-05-03 15:00:00,17.155914
2016-05-03 16:00:00,20.002655
2016-05-03 17:00:00,22.544342
2016-05-03 18:00:00,24.818634
2016-05-03 19:00:00,26.369598
2016-05-03 20:00:00,27.53592
2016-05-03 21:00:00,28.37436
2016-05-03 22:00:00,28.68039
2016-05-03 23:00:00,28.528168
